"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"8/4/2004","2.97","33.76","22.03","27.9","37.59","30.19","1.05","97.53","51.38"
"8/5/2004","2.14","33.38","21.64","27.51","38.33","29.74","3.55","97.58","51.38"
"8/6/2004","2.57","33.89","22.4","28.15","39.18","28.86","6.03","97.48","52.75"
"8/7/2004","2.32","34.98","23.05","29.01","40.82","29.55","9.69","97.29","52.5"
"8/8/2004","3.68","34.4","22.33","28.37","39.38","30.08","5.82","97.34","50.81"
"8/9/2004","3.45","35","20.72","27.86","40.49","30.12","0.29","97.29","44.56"
"8/10/2004","3.29","34.86","19.76","27.3","39.98","30.43","1.5","97.26","42.19"
"8/11/2004","2.62","34.98","20.54","27.76","39.64","31","3.26","97.27","43.56"
"8/12/2004","2.16","36.3","18.75","27.53","41.87","30.29","0.39","97.31","37.88"
"8/13/2004","1.73","34.26","20.96","27.61","40.4","29.14","6.5","97.4","47.81"
"8/14/2004","2.38","34.57","20.37","27.48","41.47","27.69","4.03","97.26","47.06"
"8/15/2004","2.38","34.8","21.86","28.33","40.98","28.93","1.35","97.33","50.25"
"8/16/2004","2.68","32.74","23.46","28.1","37.65","28.83","5.46","97.58","59.44"
"8/17/2004","2.02","32.49","22.89","27.69","37.99","27.15","4.41","97.58","59.12"
"8/18/2004","2.23","35.05","20","27.52","42.08","28.68","1","97.26","45.25"
"8/19/2004","4.35","34.98","19.23","27.1","41.36","29.83","0.68","97.24","41.69"
"8/20/2004","3.1","35.23","18.14","26.69","42.08","28.64","0.01","97.2","39.12"
"8/21/2004","2.76","35.38","16.87","26.12","42.91","29.14","0.25","97.31","35.44"
"8/22/2004","2.12","34.76","17.82","26.29","40.55","29.24","0.5","97.54","38.38"
"8/23/2004","1.46","35.01","17.56","26.28","42.12","28","0.09","97.69","38.56"
"8/24/2004","2.52","34.3","20.8","27.55","40.49","28.68","1.51","97.66","47.56"
"8/25/2004","2.45","32.66","22.3","27.48","38.07","28.3","4.56","97.63","56.31"
"8/26/2004","2.73","31.62","23.28","27.45","36.24","27.98","7.46","97.5","62.31"
"8/27/2004","3.45","33.29","22.2","27.75","39.95","27.39","2.63","97.43","54.94"
"8/28/2004","3.07","31.21","23.28","27.25","35.69","27.94","1.86","97.59","63.62"
"8/29/2004","2.88","31.35","22.84","27.09","36.51","27.18","1.14","97.74","62.19"
"8/30/2004","2.88","30.69","22.79","26.74","34.37","26.99","0.57","97.81","63.75"
"8/31/2004","2.66","29.64","23.17","26.4","32.27","26.93","0.59","97.71","68.81"
"9/1/2004","1.79","30.48","24.1","27.29","34.73","27.04","15.95","97.48","70"
"9/2/2004","1.85","30.06","25.33","27.69","33.9","26.82","32.12","97.37","76.94"
"9/3/2004","1.53","29.23","25.83","27.53","31.83","26.5","32.3","97.42","82.38"
"9/4/2004","1.45","30.64","24.82","27.73","34.72","26.3","1.39","97.43","72.38"
"9/5/2004","2.7","29.94","24.48","27.21","35","26.68","0.03","97.54","73.5"
"9/6/2004","2.87","29.03","23.41","26.22","34.75","25.05","0.43","97.6","73.06"
"9/7/2004","2.78","30.57","25.19","27.87","34.97","26.86","2.39","97.51","74.12"
"9/8/2004","2.3","31.36","24.9","28.12","36.54","27.26","4.23","97.53","70.56"
"9/9/2004","1.8","28.8","24.91","26.86","31.58","26.33","14.7","97.63","80.19"
"9/10/2004","1.54","29.12","24.97","27.05","32.66","25.57","20.7","97.67","79.12"
"9/11/2004","1.77","29.17","24.85","27.01","32.87","25.96","3.87","97.59","78.44"
"9/12/2004","1.71","29.47","24.8","27.13","33.91","25.39","5.85","97.7","77.38"
"9/13/2004","1.05","29.89","25.12","27.51","33.09","26.69","12.28","97.78","76.69"
"9/14/2004","1.4","29.73","24.37","27.05","34.29","26.08","0.6","97.72","74.38"
"9/15/2004","0.82","30.68","24.39","27.54","34.85","26.45","0.56","97.6","70.44"
"9/16/2004","1.86","28.98","25.55","27.26","31.72","26.88","2.19","97.6","82.12"
"9/17/2004","1.4","29.6","25.19","27.39","32.87","26.19","2.54","97.78","78.12"
"9/18/2004","1","29.35","25.29","27.32","33.02","26.54","7.78","97.82","79.69"
"9/19/2004","2.3","29.61","24.87","27.24","34.57","26.11","4.92","97.56","77.56"
"9/20/2004","1.23","27.83","24.32","26.08","30.05","25.8","11.17","97.56","81.38"
"9/21/2004","1","30.23","23.99","27.11","35.21","25.41","1.24","97.69","71.12"
"9/22/2004","1.63","28.65","24.37","26.51","33.25","26.16","9.53","97.9","78.62"
"9/23/2004","1.48","27.78","25.18","26.48","30.5","25.39","30.65","97.95","86.12"
"9/24/2004","1.86","27.13","25.34","26.23","29.65","25.23","15.46","97.88","90.12"
"9/25/2004","1.98","26.59","25.23","25.91","28.58","24.89","20.92","97.78","92.25"
"9/26/2004","1.76","28.37","24.66","26.52","32.53","24.2","4.57","97.61","81.19"
"9/27/2004","2.29","28.77","24.23","26.5","33.78","24.79","0.07","97.56","77.81"
"9/28/2004","2.3","28.8","23.76","26.27","35.24","23.21","0","97.65","76.38"
"9/29/2004","1.62","28.94","23.72","26.33","34.29","23.32","0.05","97.74","75.25"
"9/30/2004","1.77","28.95","22.9","25.93","35.08","23.53","0.3","97.76","72.38"
"10/1/2004","2.91","28.54","21.34","24.94","35.92","22.64","0.01","97.75","68.25"
"10/2/2004","2.25","28.23","20.87","24.55","35.1","21.74","0","97.83","67.25"
"10/3/2004","2.12","28.45","20.19","24.32","35.19","21.62","0","98.07","63.75"
"10/4/2004","2.05","29.03","18.72","23.87","36.58","21.83","0","98.13","56.44"
"10/5/2004","2.26","28.71","17.76","23.23","37.08","21.08","0","97.99","54.56"
"10/6/2004","2.03","28.8","18.04","23.42","37.4","20.82","0","97.97","55.75"
"10/7/2004","1.38","29.41","18.52","23.97","37.06","22.61","0","98.1","55.19"
"10/8/2004","1.28","30.26","19.58","24.93","37.36","23.91","0","98","55.38"
"10/9/2004","1.95","30.7","17.47","24.08","39.34","23.36","0","97.74","49.81"
"10/10/2004","2.9","29.63","17.73","23.68","38.16","22.08","0","97.66","52.62"
"10/11/2004","1.42","30","19.63","24.81","37.64","22.31","0.05","97.81","58.06"
"10/12/2004","1.67","30.08","20.12","25.1","36.69","22.94","0.11","97.84","58.62"
"10/13/2004","1.34","30.53","21.47","26","36.5","25.12","0.24","98.02","60.75"
"10/14/2004","1.38","31.3","21.64","26.48","37.11","24.98","0.15","98.32","59.06"
"10/15/2004","1.75","31.29","21.62","26.46","37.09","26.3","3.38","98.2","58.81"
"10/16/2004","1.69","28.8","23.04","25.92","34.3","24.9","3.46","98.03","73.38"
"10/17/2004","1.95","27.57","22.46","25.01","32.8","23.65","3.2","98.29","75.69"
"10/18/2004","1.52","28.6","21.32","24.96","34.68","22.81","0.6","98.42","67.38"
"10/19/2004","1.29","29.56","21.01","25.29","35.49","23.76","0.03","98.32","62.44"
"10/20/2004","1.51","29.75","20.22","24.98","36.58","24.26","0","98.26","59.38"
"10/21/2004","1.66","29.51","20.01","24.76","36.06","23.43","1.69","98.35","59.69"
"10/22/2004","2.7","27.59","22.33","24.96","33.16","23.15","5.95","98.46","74.81"
"10/23/2004","3.99","25.68","21.87","23.77","30.13","22.79","3.27","98.33","80.38"
"10/24/2004","2.67","28.26","18.76","23.51","36.26","22.29","0.17","98.35","60.31"
"10/25/2004","1.26","29.44","15.74","22.59","37.29","22.67","0","98.32","48"
"10/26/2004","1.09","29.4","12.47","20.94","37.26","23.47","0","98.46","38"
"10/27/2004","1.5","29.44","13.19","21.31","37.75","22.76","0","98.57","39.88"
"10/28/2004","1.58","30","12.13","21.07","38.42","22.01","0","98.43","36.5"
"10/29/2004","1.13","29.93","12.85","21.39","38.29","23.19","0","98.24","37.94"
"10/30/2004","1.54","29.76","16.2","22.98","37.54","23.58","0.14","98.37","46.19"
"10/31/2004","0.81","30.43","17.51","23.98","37.37","23.59","0.08","98.58","48"
"11/1/2004","0.79","31.54","18.22","24.87","38.7","25.69","0","98.58","47.75"
"11/2/2004","1.39","29.16","22.4","25.78","33.26","25.22","40.46","98.53","68.19"
"11/3/2004","1.84","27.15","23.19","25.17","30.71","24.5","7.85","98.54","79.94"
"11/4/2004","1.34","27.36","20.87","24.12","32.87","23.75","0.04","98.47","70"
"11/5/2004","0.84","28.06","19.48","23.77","34.12","22.53","0","98.28","62.44"
"11/6/2004","0.89","28.1","17.06","22.58","34.8","22.69","0.03","98.34","54.12"
"11/7/2004","0.94","28.61","15.88","22.25","35.15","22.64","0","98.24","47.69"
"11/8/2004","1.48","28.14","14.04","21.09","35.62","21.98","0","98.24","45.44"
"11/9/2004","0.97","27.76","16.37","22.06","35.49","21.03","0.16","98.49","52.5"
"11/10/2004","1.62","27.48","21.01","24.25","31.69","24.08","12.57","98.64","68.62"
"11/11/2004","3.3","25.87","20.51","23.19","32.11","21.33","6.14","98.64","75.44"
"11/12/2004","1.03","23.64","17.7","20.67","29.75","19.23","1.89","98.91","72.31"
"11/13/2004","1.36","23.51","13.12","18.31","29.95","17.46","0.05","99.05","56"
"11/14/2004","1.6","23.48","11.46","17.47","30.81","16.87","0","99","49.19"
"11/15/2004","1.05","23.97","10.15","17.06","31.25","18","0.29","98.98","43.75"
"11/16/2004","1.38","23.52","9.23","16.37","31.51","16.32","0","98.91","42.81"
"11/17/2004","1.06","23.73","9.83","16.78","31.68","16.99","0","99","43.81"
"11/18/2004","0.96","24.75","10.29","17.51","32.8","19.26","0","98.96","42.56"
"11/19/2004","0.95","25.01","10.89","17.94","33.58","18.86","0","98.88","43.88"
"11/20/2004","1.14","24.65","11.65","18.15","32.53","18.12","0","98.9","46.94"
"11/21/2004","0.99","25.12","11.58","18.35","32.29","19.48","0","99.01","44.62"
"11/22/2004","1.38","24.73","9.82","17.28","32.58","18.48","0","99.11","41.94"
"11/23/2004","1.2","24.55","7.16","15.86","31.93","16.85","0","99.02","34.62"
"11/24/2004","0.79","24.22","6.55","15.38","31.36","18.19","0","99.13","33.75"
"11/25/2004","1.21","22.53","7.25","14.89","30.39","15.44","0","99.26","39.5"
"11/26/2004","1.22","23.17","8.4","15.79","30.94","16.85","0","99.21","40.81"
"11/27/2004","0.96","22.51","8.64","15.57","30.17","16.65","0","99.11","43.38"
"11/28/2004","1.17","23.36","9.63","16.5","30.17","17.02","0.59","99.05","43.62"
"11/29/2004","1.51","22.25","11.59","16.92","28.96","16.67","3.37","99.15","52.88"
"11/30/2004","1","22.03","10.22","16.12","29.49","17.19","0","99.25","49.75"
"12/1/2004","1.59","20.98","7.19","14.08","28.8","14.81","0","99.18","43.31"
"12/2/2004","1.59","20.79","5.03","12.91","29.44","14.05","0","99.13","38.06"
"12/3/2004","1.56","20.23","3.95","12.09","29.54","12.71","0","99.14","36.94"
"12/4/2004","1.77","19.94","4.52","12.23","29.89","12.24","0","99.16","39.06"
"12/5/2004","1.75","20.86","3.12","11.99","29.97","11.83","0","99.09","34.38"
"12/6/2004","1.17","21.68","2.55","12.11","29.98","15.32","0","99.1","29.88"
"12/7/2004","0.77","21.94","4.12","13.03","29.33","15.69","0","99.11","32.44"
"12/8/2004","1.51","21.23","5.01","13.12","30.2","14.34","0","98.97","36.69"
"12/9/2004","1.29","20.82","2.8","11.81","29.14","13.34","0","98.94","32.31"
"12/10/2004","1.45","21.02","2.39","11.71","29.6","13.78","0","98.89","30.81"
"12/11/2004","1.12","21.08","1.26","11.17","29.66","14.46","0","98.93","28.62"
"12/12/2004","0.68","21.44","1.24","11.34","29.52","14.9","0","99.06","27.88"
"12/13/2004","0.7","21.23","1.67","11.44","28.82","14.11","0","99.22","28.62"
"12/14/2004","1.12","21.27","2.67","11.97","29.58","15.83","0","99.27","30.44"
"12/15/2004","1.95","20","3.41","11.71","29.87","11.76","0","99.09","36"
"12/16/2004","1.78","19.98","4.17","12.08","29.16","13.45","0","99.02","37.25"
"12/17/2004","1.73","20.76","4.68","12.72","30.08","12.59","0","99","37.25"
"12/18/2004","0.96","22.62","4.84","13.73","29.64","16.94","0","99.03","32.69"
"12/19/2004","1.27","22.8","5.3","14.05","30.69","18.05","0","98.99","33.69"
"12/20/2004","1.81","20.59","4.59","12.59","30.55","13.4","0","99.01","37.5"
"12/21/2004","1.34","20.4","5.21","12.8","29.37","13.05","0","99.05","38.62"
"12/22/2004","1.12","21.81","6.32","14.07","29.87","14.85","0","99.1","38.62"
"12/23/2004","1.25","20.31","7.09","13.7","29.93","14.38","0","99.01","44.69"
"12/24/2004","1.72","19.22","9.12","14.17","28.15","12.22","0","99.03","54.88"
"12/25/2004","1.56","19.19","10.77","14.98","27.75","12.39","0","99.03","61.44"
"12/26/2004","2.02","19.55","12.01","15.78","27.86","12.82","0","99.27","65.12"
"12/27/2004","1.35","19.79","12.55","16.17","26.89","13.99","0.01","99.36","65.56"
"12/28/2004","1.04","19.81","11.82","15.82","26.73","13.93","0","99.4","62.38"
"12/29/2004","1.67","18.55","7.26","12.9","26.68","12.61","0","99.52","50.75"
"12/30/2004","1.52","17.81","6.68","12.25","24.48","11.46","0","99.35","49.38"
"12/31/2004","0.85","19.45","8.49","13.97","26.58","13.42","0","99.13","51"
"1/1/2005","1.19","19.32","8.48","13.9","26.76","14.15","0.01","99.17","51.12"
"1/2/2005","0.8","19.67","7.57","13.62","26.98","14.19","0.57","99.5","47.19"
"1/3/2005","1.58","19.22","7.25","13.23","27.83","14.02","0","99.56","47.88"
"1/4/2005","2.57","18.54","4.41","11.48","27.73","11.83","0","99.33","41.44"
"1/5/2005","2.38","18.33","3.55","10.94","27.25","13.03","0","99.2","39.06"
"1/6/2005","1.96","16.87","1.02","8.94","26.89","9.3","0","99.27","36.62"
"1/7/2005","0.84","15.99","1.5","8.74","23.29","10.69","0","99.57","38.75"
"1/8/2005","1.29","15.83","2.39","9.11","24.8","10.91","0","99.53","42.75"
"1/9/2005","1.99","14.92","-1.27","6.83","24.4","7.16","0","99.24","35.25"
"1/10/2005","1.43","16.42","-1.56","7.43","25.5","9.04","0","99.29","30.88"
"1/11/2005","0.77","17.68","1.67","9.67","24.63","11.36","0","99.47","35.12"
"1/12/2005","0.7","18.9","3.88","11.39","25.43","13.47","0","99.58","37.62"
"1/13/2005","1.59","17.23","2.23","9.73","26.83","9.69","0","99.4","39.19"
"1/14/2005","2.17","16.15","0.62","8.38","26.48","8.96","0","99.08","37"
"1/15/2005","2.28","16.43","1.54","8.98","27.26","8.67","0","98.95","38.5"
"1/16/2005","2.32","16.81","1.95","9.38","27.44","9.3","0","99.02","38.75"
"1/17/2005","1.13","16.95","2.68","9.82","26.14","10.38","0","99.29","40.06"
"1/18/2005","0.83","17.76","4.84","11.3","25.65","10.77","0","99.16","45.06"
"1/19/2005","1.97","16.84","4.64","10.74","25.86","11.62","0","98.71","46.62"
"1/20/2005","1.84","15.44","8.12","11.78","21.8","9.62","0.1","98.69","65"
"1/21/2005","0.88","15.99","7.75","11.87","23.23","10.28","0","98.79","60.56"
"1/22/2005","1.32","15.83","7.48","11.65","23.15","9.47","0","98.83","60.56"
"1/23/2005","0.7","15.75","7.33","11.54","22.12","9.79","0","99.01","60.06"
"1/24/2005","0.95","16.26","5.01","10.63","23.12","11.16","0","99.31","49.31"
"1/25/2005","2.27","12.94","0.63","6.79","21.5","7.08","0","99.51","45.19"
"1/26/2005","3.2","11.84","-3.8","4.02","21.65","5.62","0","99.17","37.25"
"1/27/2005","1.79","12.55","-6.84","2.86","22.32","3.58","0","99.16","27.62"
"1/28/2005","0.91","14.15","-6.1","4.02","22.52","6.34","0","99.33","25.31"
"1/29/2005","1.68","15.54","-2.12","6.71","24.73","8.45","0","99.16","31"
"1/30/2005","1.59","15.37","2.32","8.85","21.51","11.49","0","99.01","41.88"
"1/31/2005","1.82","15.66","6.23","10.94","18.55","13.48","0.23","98.94","53.88"
"2/1/2005","1.41","16.97","9.24","13.1","25.06","11.49","0.68","99.06","62.19"
"2/2/2005","1.14","15.87","7.86","11.86","23.62","9.44","0.01","99.14","61.62"
"2/3/2005","1.93","13.82","3.19","8.51","22.68","8.19","0.17","99.33","51.5"
"2/4/2005","1.9","13.01","1.51","7.26","22.67","5.64","0.03","99.58","49.19"
"2/5/2005","1.7","12.97","1.26","7.11","21.05","7.34","0","99.41","47.44"
"2/6/2005","1.8","12.82","0.91","6.87","22.26","5.5","0","99.37","47.44"
"2/7/2005","2.38","13","-0.68","6.16","23.4","5.48","0","99.32","42.69"
"2/8/2005","1.88","13.87","0.01","6.94","23.6","5.87","0","99.22","42.56"
"2/9/2005","1.49","14.98","1.05","8.01","23.62","9.41","0","99.08","40.06"
"2/10/2005","1.51","15.15","2.06","8.61","23.43","9.79","0","98.66","42.5"
"2/11/2005","1.4","14.05","0.97","7.51","22.81","7.29","0","99.09","43.44"
"2/12/2005","1.65","13.25","-1.99","5.63","22.94","5.72","0","99.37","38.12"
"2/13/2005","1.94","13.63","-5.06","4.29","24.08","5.47","0","99.22","29.31"
"2/14/2005","2.17","15.58","-2.96","6.31","25.42","8.32","0","99.04","29.25"
"2/15/2005","1.75","16.51","1.32","8.92","25.05","10.24","0","99.05","37.19"
"2/16/2005","1.16","15.45","4.33","9.89","22.94","11.08","0.68","99.09","49.94"
"2/17/2005","1.55","14.24","9.03","11.64","20.82","8.39","1.53","98.92","74.56"
"2/18/2005","1.58","13","4.01","8.51","20.64","8.05","0.5","99.21","60.69"
"2/19/2005","2.24","11.57","-3.45","4.06","20.63","4.64","0","99.42","37.44"
"2/20/2005","2.23","12.01","-3.51","4.25","21.28","4.94","0","99.47","36.44"
"2/21/2005","1.36","11.1","-2.52","4.29","17.86","7.3","0.26","99.6","39"
"2/22/2005","3.06","12.59","3.66","8.12","19.97","7.55","3.49","99.38","57.88"
"2/23/2005","1.1","11.23","5.2","8.22","17.87","6.55","0.02","99.28","69.81"
"2/24/2005","1.22","12.96","3.66","8.31","20.26","6.61","0.11","99.41","56.19"
"2/25/2005","1.55","11.82","3.58","7.7","16.83","7.81","0","99.4","58.31"
"2/26/2005","1.38","14.95","3.87","9.41","23.26","7.69","0","98.98","52.06"
"2/27/2005","1.25","15.67","3.72","9.69","23.11","8.69","0.48","98.75","46.94"
"2/28/2005","1.47","14.76","8.69","11.73","20.53","9.7","2.42","98.92","68.88"
"3/1/2005","1.33","14.37","6.53","10.44","21.71","7.77","0","99.07","62.88"
"3/2/2005","1.03","14.95","4.65","9.8","22.8","6.77","0","99.18","52.5"
"3/3/2005","1.42","15.17","4.19","9.68","23.62","8.26","0","99.31","50.88"
"3/4/2005","1.89","13.11","1.51","7.31","21.37","6.62","0","99.44","46.75"
"3/5/2005","2.03","13.42","-0.62","6.4","23.13","6.19","0","99.27","41.38"
"3/6/2005","1.31","13.45","-2.9","5.27","22.21","5.62","0","99.21","34.88"
"3/7/2005","1.62","15.11","-2.09","6.51","24.41","7.76","0","99.08","33.06"
"3/8/2005","1.12","15.37","0.66","8.02","23.56","7.07","4.19","99.07","39.5"
"3/9/2005","2.88","15.6","5.44","10.52","22.69","8.74","0.65","99","54.31"
"3/10/2005","3.01","17.54","7.48","12.51","25.3","12.34","3.71","99.04","54.94"
"3/11/2005","1.65","17.15","10.02","13.58","24.5","11.33","16.95","99.38","65.94"
"3/12/2005","0.99","18.3","9.33","13.82","25.63","12.01","1.04","99.53","59.19"
"3/13/2005","1.41","18.56","8.44","13.51","24.64","14.35","2.22","99.49","52.69"
"3/14/2005","1.92","20.16","8.28","14.23","28.69","13.72","0.29","99.33","48.81"
"3/15/2005","1.23","20.5","8.9","14.7","29.1","12.55","0.03","99.18","50.19"
"3/16/2005","2.76","19.74","8.05","13.9","28.26","13.01","0.17","99.13","51.56"
"3/17/2005","3.23","18.22","8.76","13.49","24.72","14.27","0.72","98.79","54.94"
"3/18/2005","1.7","18.83","12.3","15.56","25.23","13.6","3.48","98.34","67.19"
"3/19/2005","1.02","17.03","5.35","11.19","24.29","9.84","0","98.46","51.88"
"3/20/2005","1.73","17.75","3.33","10.54","26.06","8.96","1.81","98.37","41.81"
"3/21/2005","2.26","16.44","4.68","10.56","26.05","9.46","0.42","98.57","53"
"3/22/2005","1.9","14.91","-1.21","6.85","25.16","6.48","0.37","98.81","37.31"
"3/23/2005","2.25","12.92","-1.33","5.8","22.46","5.02","0.62","99.24","42.5"
"3/24/2005","2.39","12.75","-1.03","5.86","22.1","5.36","0","99.29","42.25"
"3/25/2005","2.05","13.17","0.81","6.99","22.29","5.38","0.1","99.35","47.06"
"3/26/2005","1.36","15.37","3.3","9.33","25.02","7.05","0.25","99.3","48.06"
"3/27/2005","1.88","17.8","2.8","10.3","27.08","10.35","0","99.11","40.06"
"3/28/2005","2.59","18.41","3.66","11.04","27.9","10.6","0","99.11","40.75"
"3/29/2005","3","19.11","4.14","11.62","29.01","10.3","0","99.05","40.69"
"3/30/2005","2.34","20.7","5.63","13.17","30.3","12.33","0","98.92","40.5"
"3/31/2005","1.49","20.72","5.4","13.06","28.41","13.35","0.03","98.95","38.62"
"4/1/2005","1.5","21.65","8.01","14.83","30.01","14.42","0","98.97","44.75"
"4/2/2005","2.31","22.01","9.49","15.75","31.75","14.27","0","99.14","49.31"
"4/3/2005","1.43","24.7","9.95","17.33","34.53","16.17","0.02","98.97","43.69"
"4/4/2005","1.77","22.73","12.33","17.53","28.98","18.22","2.6","99.04","53.31"
"4/5/2005","1.68","23.17","12.75","17.96","31.39","15.34","1.88","99.26","56"
"4/6/2005","1.1","24.33","11.38","17.86","32.78","17.49","0.03","99.17","46.5"
"4/7/2005","1.43","22.03","10.33","16.18","28.55","16.83","0.16","99.14","49.19"
"4/8/2005","1.7","23.62","13.58","18.6","31.03","16.85","0.62","99.19","56.25"
"4/9/2005","1.66","22.19","15.67","18.93","28.26","18.41","4.08","98.97","68"
"4/10/2005","1.07","21.48","12.75","17.12","27.92","15.31","0.06","98.97","62.12"
"4/11/2005","1.34","21.3","10.64","15.97","27.32","15.8","0.35","98.89","52.44"
"4/12/2005","1.54","22.13","9.91","16.02","31.05","13.95","0","98.98","50.06"
"4/13/2005","1.29","23.31","8.65","15.98","32.43","14.03","0","99.05","42.81"
"4/14/2005","1.16","24.08","10.18","17.13","32.75","16.94","0","98.85","43.75"
"4/15/2005","1.64","25.62","11.24","18.43","35.25","16.91","0","98.55","44.19"
"4/16/2005","1.34","27.64","12.23","19.93","36.53","20.54","0","98.61","41"
"4/17/2005","1.28","28.14","12.4","20.27","37.36","20.06","0","98.67","40.81"
"4/18/2005","1.1","28.31","11.44","19.87","37.51","21.09","0","98.48","38.75"
